is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,26/OCT/2016,-37.85694,146.214672,10,,2606887,2404220,False,True,False,True,263.0626,48.6936,50.4522,81.782
True,19/JAN/2017,-37.683841,145.770179,10,,2567929,2423839,False,True,False,True,228.3635,56.586,35.6767,173.578
True,01/FEB/2017,-37.566819,145.764282,10,,2567514,2436830,False,True,False,True,244.1205,51.2166,38.9774,175.1447
True,10/MAR/2017,-37.87032,146.237383,10,,2608866,2402710,False,True,False,True,264.3458,47.6163,52.3617,75.3767
True,27/APR/2017,-37.663454,145.784076,10,,2569174,2426091,False,True,False,True,248.2896,51.9132,41.4965,147.2993
True,17/JAN/2017,-37.674868,148.837893,10,,2838454,2418286,False,True,False,True,273.511,49.5644,61.0757,61.8359
True,28/MAR/2017,-37.579039,148.838546,10,,2838940,2428911,False,True,False,True,270.7394,55.8526,51.1333,71.3835
True,13/DEC/2016,-37.52998,148.978717,10,,2851538,2433842,False,True,False,True,267.1398,53.4719,46.7535,68.2132
True,16/JUN/2016,-37.314408,149.015883,10,,2855828,2457605,False,True,False,True,251.4288,53.2516,22.5882,74.6146
True,16/JUN/2016,-37.256874,148.962674,10,,2851382,2464182,False,True,False,True,247.8083,58.4208,17.4243,80.8914
True,26/OCT/2016,-37.289098,148.998513,10,,2854408,2460476,False,True,False,True,236.2022,79.2308,14.5706,104.2585
True,06/DEC/2017,-38.375275,144.245576,10,,2434067,2347104,False,True,False,True,263.1294,1.3747,91.1472,34.8706
True,04/OCT/2017,-37.2917,144.0802,2,2,2418453,2467237,False,True,False,True,289.1759,2.5403,56.2288,55.2341
True,17/APR/1986,-37.4,149.02,100,,2855792,2448100,False,True,False,False,282.9315,34.0585,53.2053,50.7913
True,07/FEB/2018,-37.2685,144.0991,140,,2420104,2469828,False,True,False,True,302.6176,-3.3214,62.7478,42.2429
True,15/FEB/2018,-37.4525,144.4742,100,,2453482,2449659,False,True,False,True,273.0179,11.7023,56.8251,49.6003
True,17/APR/2018,-38.243516,146.121476,100,1,2598181,2361414,False,False,False,False,267.5134,24.9853,71.1766,64.3826
True,25/JAN/2018,-37.730933,145.475473,10,1,2541910,2418783,False,False,False,False,275.1129,39.1824,69.9122,78.0755
True,26/MAR/2018,-37.517949,145.357448,10,2,2531596,2442465,False,True,False,False,269.6314,38.7604,63.2315,81.6932
True,24/MAY/2018,-38.559446,143.92711,100,5,2406467,2326391,False,True,False,True,248.7763,17.2899,76.233,80.0098
True,14/AUG/2012,-38.059824,145.568464,5,,2549889,2382234,False,False,False,False,291.8142,18.1858,80.9386,40.1819
True,10/SEP/2012,-37.741982,145.481772,5,,2542459,2417554,False,False,False,False,287.04,30.1107,77.6995,66.5329
True,19/SEP/2012,-38.348045,145.568587,5,,2549709,2350240,False,False,False,False,274.8371,17.8642,81.2945,50.8969
True,03/JUN/2018,-37.432,144.3061,100,,2438594,2451838,False,True,False,True,263.7444,18.4691,50.6863,87.1754
True,11/JUL/2018,-37.865969,146.226627,10,,2607926,2403205,False,True,False,True,261.8715,50.0504,49.6852,80.0782
True,20/AUG/2018,-37.769035,145.941495,10,,2582945,2414249,False,True,False,True,255.37,46.1089,47.0233,127.5908
True,04/OCT/2018,-37.521069,145.926596,5,1,2581901,2441779,False,True,False,True,260.4539,41.7721,41.2279,162.6966
True,08/JUL/2014,-37.6419,145.3496,10,,2530852,2428712,False,True,False,False,288.8824,24.9842,78.0655,48.6041
True,12/JAN/2016,-37.613,145.3478,10,,2530704,2431920,False,True,False,True,290.4151,23.7617,77.7145,46.7112
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,21/FEB/1984,-38.56268,143.527,100,1,2371594,2325565,False,True,False,True,259.3505,17.5566,70.3104,88.327
True,12/NOV/1991,-38.3542,144.97044,100,1,2497415,2349705,False,True,False,False,249.9663,20.1735,88.0087,75.9959
True,12/NOV/1991,-38.3542,144.97044,100,1,2497415,2349705,False,True,False,False,249.9663,20.1735,88.0087,75.9959
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,29/SEP/1991,-36.14031,147.33859,100,1,2710452,2592803,False,True,False,True,320.6547,16.4403,48.4196,74.3075
True,15/SEP/1991,-36.1476,147.31083,100,1,2707934,2592055,False,True,False,True,298.1644,24.2383,38.4,102.3543
True,15/SEP/1991,-36.1476,147.31083,100,1,2707934,2592055,False,True,False,True,298.1644,24.2383,38.4,102.3543
True,15/SEP/1991,-36.1476,147.31083,100,1,2707934,2592055,False,True,False,True,298.1644,24.2383,38.4,102.3543
True,19/MAR/1993,-37.45719,145.22896,100,2,2520254,2449242,False,True,False,True,280.7543,23.6759,68.7859,68.01
True,23/MAY/1992,-38.82468,143.57655,100,9,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,23/MAY/1992,-38.82468,143.57655,100,9,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,23/MAY/1992,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,23/MAY/1992,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,28/DEC/1992,-37.4374,144.48576,100,1,2454495,2451340,False,True,False,True,266.3889,15.181,52.7793,56.2207
True,28/DEC/1992,-37.4374,144.48576,100,1,2454495,2451340,False,True,False,True,266.3889,15.181,52.7793,56.2207
True,29/MAR/1994,-38.82468,143.57655,100,13,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,29/MAR/1994,-38.82468,143.57655,100,13,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,29/MAR/1994,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,29/MAR/1994,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,05/JUL/1994,-37.37511,142.21273,100,8,2253191,2454762,False,True,False,True,289.1481,5.9156,60.6166,55.2574
True,29/JAN/1994,-38.6746,143.59989,100,1,2378130,2313236,False,True,False,True,224.4861,61.1654,68.589,164.0409
True,29/JAN/1994,-38.6746,143.59989,100,2,2378130,2313236,False,True,False,True,224.4861,61.1654,68.589,164.0409
True,12/OCT/1994,-37.37511,142.21273,100,1,2253191,2454762,False,True,False,True,289.1481,5.9156,60.6166,55.2574
True,07/DEC/1994,-38.43659,145.54098,100,,2547239,2340424,False,False,False,False,266.4693,21.08,81.92,62.2641
True,14/JUL/1994,-37.58407,145.33921,100,2,2529958,2435133,False,True,False,True,273.8341,37.2313,67.5422,69.7017
True,14/JUL/1994,-37.58407,145.33921,100,1,2529958,2435133,False,True,False,True,273.8341,37.2313,67.5422,69.7017
True,18/SEP/1995,-36.12616,147.22184,100,1,2699984,2594624,False,True,False,True,319.3054,15.3675,49.6407,74.0751
True,18/SEP/1995,-36.12616,147.22184,100,1,2699984,2594624,False,True,False,True,319.3054,15.3675,49.6407,74.0751
True,03/JUL/1996,-37.51092,144.18919,100,3,2428323,2442999,False,True,False,True,268.9829,15.7363,54.6657,62.8671
True,03/JUL/1996,-37.51092,144.18919,100,2,2428323,2442999,False,True,False,True,268.9829,15.7363,54.6657,62.8671
True,03/JUL/1996,-37.51092,144.18919,100,1,2428323,2442999,False,True,False,True,268.9829,15.7363,54.6657,62.8671
True,12/JUL/1996,-37.42095,144.15753,100,2,2425436,2452959,False,True,False,True,264.4287,15.8099,49.2266,92.6036
True,08/JAN/1998,-37.91368,145.67537,100,,2559386,2398394,False,True,False,True,254.8344,44.7823,58.674,96.8987
True,05/MAR/1999,-38.00356,147.57251,100,1,2725911,2385576,False,False,False,True,273.3254,22.9602,68.2405,15.7595
True,05/MAR/1999,-38.00356,147.57251,100,1,2725911,2385576,False,False,False,True,273.3254,22.9602,68.2405,15.7595
True,28/APR/1999,-38.33028,146.91261,100,3,2667241,2350681,False,True,False,True,263.4965,21.8442,67.1975,25.9785
True,28/APR/1999,-38.33028,146.91261,100,3,2667241,2350681,False,True,False,True,263.4965,21.8442,67.1975,25.9785
True,29/APR/1999,-38.32758,146.91491,100,1,2667448,2350976,False,True,False,True,262.1316,23.6518,65.3482,27.6508
True,09/MAY/1999,-38.45354,146.76233,100,1,2653848,2337252,False,True,False,True,261.6727,25.844,74.1596,42.1961
True,09/MAY/1999,-38.45354,146.76233,100,2,2653848,2337252,False,True,False,True,261.6727,25.844,74.1596,42.1961
True,22/FEB/2000,-37.7424,145.38334,100,4,2533784,2417547,False,False,False,False,293.8405,19.0246,82.0324,38.7215
True,22/FEB/2000,-37.7424,145.38334,100,4,2533784,2417547,False,False,False,False,293.8405,19.0246,82.0324,38.7215
True,29/MAR/2002,-37.34719,142.29582,100,5,2260459,2458071,False,True,False,True,282.9979,9.0817,56.8305,67.3091
True,05/APR/2002,-37.29358,142.33439,100,7,2263708,2464114,False,True,False,True,252.6956,26.6068,38.4546,109.4499
True,16/JAN/1999,-37.76845,146.15028,100,,2601339,2414111,False,True,False,True,228.7117,52.739,31.5389,164.6971
True,14/DEC/1998,-37.64574,145.8207,100,,2572422,2428030,False,True,False,True,244.4192,51.601,39.3121,162.3768
True,18/JAN/2001,-37.59995,145.59033,100,,2552125,2433262,False,True,False,True,273.3232,45.0923,58.1084,108.1907
True,09/MAR/2002,-37.37923,144.26073,100,1,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,09/MAR/2002,-37.37923,144.26073,100,1,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,09/MAR/2002,-37.37923,144.26073,100,1,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,09/MAR/2002,-37.37923,144.26073,100,1,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,09/MAR/2002,-37.37923,144.26073,100,3,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,09/MAR/2002,-37.37923,144.26073,100,8,2434533,2457664,False,True,False,True,268.4751,15.4579,49.8748,89.8473
True,03/MAR/2003,-36.89043,147.31943,100,6,2706700,2509639,False,True,False,True,209.8042,70.7958,4.7536,257.7795
True,03/APR/2003,-37.31354,144.11307,100,1,2421390,2464842,False,True,False,True,289.0868,2.7352,57.199,55.0474
True,25/MAR/2004,-37.30066,144.10228,100,1,2420420,2466262,False,True,False,True,290.4813,3.5532,56.2336,52.9774
True,01/JUN/2003,-37.35972,144.31337,100,1,2439179,2459864,False,True,False,False,265.7024,17.4433,47.5594,94.4583
True,27/MAR/1993,-36.78698,147.22037,100,34,2698142,2521325,False,True,False,True,297.5763,38.8761,40.6913,150.5155
True,27/MAR/1993,-36.78698,147.22037,100,18,2698142,2521325,False,True,False,True,297.5763,38.8761,40.6913,150.5155
True,27/MAR/1993,-36.78698,147.22037,100,58,2698142,2521325,False,True,False,True,297.5763,38.8761,40.6913,150.5155
True,29/JAN/1997,-37.63103,145.55121,100,11,2548650,2429834,False,True,False,True,287.3315,38.922,70.0768,82.7469
True,15/AUG/1999,-37.59446,145.51001,100,1,2545036,2433913,False,True,False,False,274.6285,42.2407,64.3418,88.9469
True,19/MAR/2001,-37.30719,144.11106,100,,2421205,2465545,False,True,False,True,292.256,2.228,57.6312,51.016
True,26/JAN/1989,-37.38016,146.05528,100,1,2593448,2457297,False,True,False,True,300.1436,19.3869,55.2487,98.0406
True,26/JAN/1989,-37.38016,146.05528,100,1,2593448,2457297,False,True,False,True,300.1436,19.3869,55.2487,98.0406
True,10/APR/1991,-37.62889,148.74026,100,1,2830049,2423728,False,True,False,True,270.7211,55.3333,53.3923,69.4431
True,10/APR/1991,-37.62889,148.74026,100,2,2830049,2423728,False,True,False,True,270.7211,55.3333,53.3923,69.4431
True,09/FEB/1988,-36.63682,147.9034,100,5,2759586,2536339,False,True,False,True,238.2221,56.4214,9.6108,132.457
True,08/DEC/1988,-37.61287,149.52608,100,3,2899428,2422493,False,True,False,True,257.492,41.571,81.3957,57.577
True,08/DEC/1988,-37.61287,149.52608,100,3,2899428,2422493,False,True,False,True,257.492,41.571,81.3957,57.577
True,08/MAR/1989,-36.58311,147.85135,100,1,2755112,2542436,False,True,False,True,251.294,47.2154,13.6651,120.8425
True,08/MAR/1989,-36.58311,147.85135,100,1,2755112,2542436,False,True,False,True,251.294,47.2154,13.6651,120.8425
True,12/MAR/1990,-37.38604,148.4353,100,3,2804123,2451675,False,True,False,True,270.5253,38.3014,34.4408,46.1243
True,12/MAR/1990,-37.38604,148.4353,100,1,2804123,2451675,False,True,False,True,270.5253,38.3014,34.4408,46.1243
True,13/APR/1986,-37.3548,149.0297,100,1,2856862,2453075,False,True,False,False,285.0359,30.24,52.516,45.2443
True,10/JAN/1991,-37.92737,146.3362,100,1,2617471,2396261,False,True,False,True,257.8473,47.7537,52.9313,68.9983
True,25/NOV/1991,-37.81645,145.85775,100,1,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,25/NOV/1991,-37.81645,145.85775,100,1,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,13/DEC/1992,-37.89382,145.67231,100,1,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,13/DEC/1992,-37.89382,145.67231,100,1,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,14/DEC/1992,-37.89382,145.67231,100,2,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,14/DEC/1992,-37.89382,145.67231,100,2,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,08/MAR/1993,-37.91,145.75051,100,1,2565997,2398753,False,True,False,True,248.2325,44.5591,55.81,106.722
True,08/MAR/1993,-37.91,145.75051,100,1,2565997,2398753,False,True,False,True,248.2325,44.5591,55.81,106.722
True,08/MAR/1993,-37.91,145.75051,100,1,2565997,2398753,False,True,False,True,248.2325,44.5591,55.81,106.722
True,08/MAR/1993,-37.91,145.75051,100,1,2565997,2398753,False,True,False,True,248.2325,44.5591,55.81,106.722
True,08/MAR/1993,-37.91,145.75051,100,1,2565997,2398753,False,True,False,True,248.2325,44.5591,55.81,106.722
True,21/MAY/1996,-37.90458,147.28054,100,1,2700539,2397213,False,True,False,True,283.0702,25.0148,61.8866,11.7622
True,17/DEC/1990,-37.92766,146.38854,100,1,2622071,2396163,False,True,False,True,264.9495,46.8693,58.783,58.869
True,17/DEC/1990,-37.92766,146.38854,100,1,2622071,2396163,False,True,False,True,264.9495,46.8693,58.783,58.869
True,04/MAR/1992,-37.81743,146.33832,100,1,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,04/MAR/1992,-37.81743,146.33832,100,1,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,22/JAN/1992,-37.81645,145.85775,100,3,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,22/JAN/1992,-37.81645,145.85775,100,3,2575520,2409056,False,True,False,True,249.241,47.5594,48.2806,124.474
True,01/APR/1988,-37.82142,145.57022,100,,2550202,2408694,False,False,False,False,279.7102,38.3305,70.3059,83.3305
True,07/DEC/1988,-37.60655,145.46899,100,2,2541407,2432590,False,True,False,True,298.7844,25.7846,80.2416,46.7156
True,01/JAN/1989,-37.64878,145.20402,100,1,2518003,2427986,False,False,False,False,296.3207,13.6714,81.1168,25.2661
True,01/JAN/1986,-37.55017,145.30034,100,,2526537,2438907,False,True,False,False,289.2528,23.131,73.5325,44.7594
False,16/APR/1998,-37.23092,146.59938,100,1,2641904,2473184,False,True,False,True,201.8943,62.3115,9.4887,176.5495
False,16/APR/1998,-37.23092,146.59938,100,,2641904,2473184,False,True,False,True,201.8943,62.3115,9.4887,176.5495
True,16/APR/1998,-37.23092,146.59938,100,,2641904,2473184,False,True,False,True,201.8943,62.3115,9.4887,176.5495
True,05/MAY/1998,-37.75484,146.43424,100,5,2626377,2415282,False,True,False,True,251.2241,37.8737,38.6188,106.7303
True,21/MAY/1998,-37.69205,146.50277,100,3,2632526,2422157,False,True,False,True,209.6776,53.0455,21.1503,177.3052
False,21/MAY/1998,-37.69205,146.50277,100,1,2632526,2422157,False,True,False,True,209.6776,53.0455,21.1503,177.3052
False,21/MAY/1998,-37.69205,146.50277,100,1,2632526,2422157,False,True,False,True,209.6776,53.0455,21.1503,177.3052
True,12/FEB/1999,-37.69394,143.69452,100,,2384874,2422204,False,True,False,True,287.594,5.2076,63.8035,28.2541
True,23/MAR/1999,-38.00096,141.33912,100,,2178539,2382736,False,True,False,True,262.2557,2.7443,78.2557,76.7443
True,09/MAR/1991,-37.36071,148.58387,100,1,2817376,2453999,False,True,False,True,268.5445,39.4785,33.2025,49.6756
True,20/NOV/1990,-37.7645,148.94323,100,1,2847326,2407968,False,True,False,True,269.2056,43.5712,67.2208,59.6732
True,15/NOV/1991,-37.46698,149.80153,140,4,2924533,2437472,False,True,False,True,253.3566,41.0496,95.8556,47.4
True,19/JAN/1993,-37.79875,148.36602,100,1,2796373,2406121,False,True,False,True,273.4236,32.8548,63.5434,35.5431
True,19/JAN/1993,-37.79875,148.36602,100,2,2796373,2406121,False,True,False,True,273.4236,32.8548,63.5434,35.5431
True,15/FEB/1986,-37.47917,145.37886,140,1,2533506,2446761,False,True,False,True,285.2805,30.1421,67.1166,62.7059
True,15/FEB/1986,-37.47917,145.37886,140,1,2533506,2446761,False,True,False,True,285.2805,30.1421,67.1166,62.7059
True,15/FEB/1986,-37.47917,145.37886,140,1,2533506,2446761,False,True,False,True,285.2805,30.1421,67.1166,62.7059
True,15/FEB/1986,-37.47917,145.37886,140,1,2533506,2446761,False,True,False,True,285.2805,30.1421,67.1166,62.7059
True,21/JUL/2003,-38.35625,146.7821,100,,2655776,2348020,False,True,False,True,269.4487,19.203,75.6574,30.674
True,23/JUN/2003,-38.49503,143.07175,100,7,2331761,2332366,False,False,False,False,267.9134,4.0862,86.9054,64.0968
True,16/JUN/2003,-38.49304,142.86875,100,7,2314047,2332209,False,False,False,False,264.1746,4.0911,88.4794,64.3406
True,12/NOV/2003,-37.27508,142.37579,100,1,2267320,2466268,False,True,False,True,308.053,-6.4788,72.9944,48.8365
True,28/APR/2006,-37.70454,144.04393,100,,2415698,2421393,False,True,False,True,270.3872,13.7794,59.2206,33.0519
True,28/APR/2006,-37.70454,144.04393,100,,2415698,2421393,False,True,False,True,270.3872,13.7794,59.2206,33.0519
True,28/APR/2006,-37.69976,144.06548,100,,2417593,2421943,False,True,False,True,267.0429,16.2714,56.7384,34.8658
True,28/APR/2006,-37.69976,144.06548,100,,2417593,2421943,False,True,False,True,267.0429,16.2714,56.7384,34.8658
True,18/FEB/2007,-37.15096,146.44102,100,8,2627989,2482280,False,True,False,True,208.428,57.5221,15.1219,166.1594
True,05/DEC/2005,-38.01084,141.62142,100,1,2203355,2382556,False,True,False,True,265.0101,1.5689,79.3864,65.8556
True,19/DEC/2005,-38.19102,141.71644,100,1,2212385,2362860,False,False,False,True,260.9234,0.6819,86.9747,66.2919
True,08/NOV/2005,-38.20912,141.52606,100,1,2195789,2360260,False,True,False,True,260.065,-0.065,88.065,73.3918
True,28/DEC/2009,-38.10304,141.46905,100,15,2190363,2371843,False,True,False,True,261.8961,2.1394,83.3129,73.169
True,28/DEC/2009,-38.10304,141.46905,100,15,2190363,2371843,False,True,False,True,261.8961,2.1394,83.3129,73.169
True,28/DEC/2009,-38.10304,141.46905,100,15,2190363,2371843,False,True,False,True,261.8961,2.1394,83.3129,73.169
True,28/DEC/2009,-38.10304,141.46905,100,15,2190363,2371843,False,True,False,True,261.8961,2.1394,83.3129,73.169
