is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,26/APR/1989,-37.81316,146.38267,100,10
True,26/APR/1989,-37.80409,146.37138,100,100
True,12/MAR/1991,-37.632,148.77319,100,1
True,01/FEB/1993,-37.53918,145.79974,100,6
True,07/MAR/1989,-36.64273,147.83411,100,2
True,07/MAR/1989,-36.64273,147.83411,100,2
True,10/MAR/1989,-36.58402,147.85025,100,1
True,10/MAR/1989,-36.58402,147.85025,100,1
True,08/APR/1986,-37.38317,149.05645,100,1
True,08/APR/1986,-37.38317,149.05645,100,1
True,08/APR/1986,-37.38317,149.05645,100,1
True,08/APR/1986,-37.38317,149.05645,100,2
True,08/APR/1986,-37.38317,149.05645,100,1
True,10/DEC/1985,-37.55056,149.12103,100,2
True,10/DEC/1986,-36.83605,147.90237,100,1
True,13/JAN/1987,-37.46513,148.78281,100,1
True,13/JAN/1987,-37.46513,148.78281,100,1
True,30/NOV/1990,-37.89323,146.3547,100,2
True,30/NOV/1990,-37.89323,146.3547,100,2
True,30/NOV/1990,-37.89323,146.3547,100,2
True,12/FEB/1991,-37.87663,146.29003,100,3
True,12/FEB/1991,-37.87663,146.29003,100,3
True,16/APR/1991,-37.94247,146.29737,100,4
True,16/APR/1991,-37.94247,146.29737,100,4
True,16/APR/1991,-37.94247,146.29737,100,3
True,16/APR/1991,-37.94247,146.29737,100,3
True,10/MAR/1992,-37.83365,146.33704,100,1
True,10/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.86647,146.40723,100,1
True,12/MAR/1992,-37.86647,146.40723,100,1
True,30/JAN/1992,-37.86392,145.82746,100,1
True,30/JAN/1992,-37.86392,145.82746,100,1
True,30/JAN/1992,-37.86392,145.82746,100,1
True,30/JAN/1992,-37.86392,145.82746,100,1
True,29/JAN/1992,-37.85592,145.83895,100,1
True,28/JAN/1991,-37.92115,146.35218,100,2
True,28/JAN/1991,-37.92115,146.35218,100,2
True,12/MAR/1992,-37.81743,146.33832,100,1
True,15/FEB/1993,-37.92508,145.72864,100,1
True,15/FEB/1993,-37.92508,145.72864,100,1
True,22/JAN/1992,-37.84333,145.84142,100,1
True,22/JAN/1992,-37.84333,145.84142,100,1
True,12/APR/1986,-37.5808,145.36307,100,
True,07/DEC/1987,-38.41052,144.94482,100,5
True,12/FEB/1988,-38.26551,145.05406,100,1
True,15/FEB/1988,-38.1716,145.09766,100,
False,16/APR/1998,-37.22397,146.68621,100,1
True,16/APR/1998,-37.22397,146.68621,100,
True,01/MAY/1998,-37.42253,147.19397,100,2
True,01/MAY/1998,-37.42253,147.19397,100,7
True,01/MAY/1998,-37.42253,147.19397,100,
True,19/MAR/1991,-37.4729,149.27487,100,1
True,20/MAY/1989,-38.07497,146.47168,140,3
True,20/SEP/1980,-37.47108,144.41793,140,1
True,20/SEP/1980,-37.47108,144.41793,140,1
True,07/APR/2005,-37.31082,144.11205,100,1
True,08/APR/2005,-37.28935,144.11851,100,1
True,11/NOV/2003,-37.20091,142.31923,100,1
True,18/MAR/2004,-36.90569,148.08952,100,1
True,18/MAR/2004,-36.90569,148.08952,100,1
True,20/JUN/2005,-38.02801,141.13647,100,1
True,20/JUN/2005,-38.02435,141.13823,100,1
True,13/NOV/2006,-38.09615,141.40897,100,1
True,05/DEC/2005,-38.16056,141.49716,100,1
True,04/JUL/2005,-38.20212,141.7051,100,
True,02/OCT/2007,-37.52554,145.42172,100,1
True,06/DEC/2007,-36.90663,148.08896,100,1
True,11/MAR/2010,-37.7238,148.77895,100,
True,13/MAR/2010,-37.75881,148.80007,100,
True,20/MAR/2013,-38.2421,147.30594,5,2
True,26/OCT/2011,-37.67003,149.32958,100,1
True,18/MAR/2014,-38.2397,147.30356,5,2
True,21/SEP/2011,-37.5618,149.72467,10,4
True,29/NOV/2011,-37.7063,149.21132,10,94
True,09/JAN/2013,-38.3763,144.1142,100,
True,15/APR/2004,-38.2264,147.34946,100,2
True,09/AUG/2006,-38.3351,145.19847,25,4
True,09/AUG/2006,-38.3351,145.19847,25,4
True,21/APR/2015,-37.8035,146.32103,10,
True,27/FEB/2015,-37.8446,146.11958,10,
True,27/DEC/2012,-37.7084,146.26065,5,
True,06/MAR/2013,-37.442,144.2996,160,
True,24/MAR/2015,-38.3506,147.03797,50,3
True,07/SEP/2015,-37.8837,145.98147,10,
True,16/NOV/2015,-37.812,145.82434,10,
True,28/JUN/2012,-37.33109,149.46763,100,1
True,29/JUL/2012,-37.34691,148.34309,100,1
True,28/JUL/2012,-37.38702,148.29147,100,1
True,20/JAN/2012,-37.53409,146.12677,100,
True,20/JAN/2012,-37.50002,146.09207,100,
True,19/JAN/2012,-37.72539,146.37207,100,
True,17/JAN/2012,-37.70871,145.92783,100,
True,18/JAN/2012,-37.71443,146.07121,100,
True,17/MAY/2012,-37.25089,148.99202,100,1
True,16/APR/2012,-37.24568,148.84198,100,1
True,16/APR/2012,-37.24568,148.84198,100,1
True,21/SEP/2011,-37.56218,149.72489,100,1
True,29/JUL/2012,-37.31016,148.34518,100,1
True,01/JUL/2012,-37.23072,149.2715,100,1
True,13/APR/2012,-37.36603,148.80147,100,1
True,24/MAY/2012,-37.15278,148.75552,100,1
True,01/AUG/2012,-37.63224,148.85781,100,1
True,14/APR/2012,-37.22229,148.66149,100,1
True,14/SEP/2015,-36.0981,147.4468,5,5
True,24/NOV/2011,-38.086459,141.431909,10,
True,13/NOV/2006,-38.176809,141.449271,10,
True,01/OCT/2012,-38.161261,145.168024,100,6
True,01/OCT/2012,-38.161261,145.168024,100,8
True,11/MAR/2016,-37.389,144.2669,5,1
True,27/MAY/2017,-38.560317,143.928292,100,3
True,20/MAY/2015,-38.42743,146.50277,10,1
True,29/APR/2016,-38.1162,146.503781,10,1
True,26/OCT/2016,-37.85694,146.214672,10,
True,19/JAN/2017,-37.683841,145.770179,10,
True,01/FEB/2017,-37.566819,145.764282,10,
True,10/MAR/2017,-37.87032,146.237383,10,
True,27/APR/2017,-37.663454,145.784076,10,
True,17/JAN/2017,-37.674868,148.837893,10,
True,28/MAR/2017,-37.579039,148.838546,10,
True,13/DEC/2016,-37.52998,148.978717,10,
True,16/JUN/2016,-37.314408,149.015883,10,
True,16/JUN/2016,-37.256874,148.962674,10,
True,26/OCT/2016,-37.289098,148.998513,10,
True,06/DEC/2017,-38.375275,144.245576,10,
True,04/OCT/2017,-37.2917,144.0802,2,2
True,17/APR/1986,-37.4,149.02,100,
True,07/FEB/2018,-37.2685,144.0991,140,
True,15/FEB/2018,-37.4525,144.4742,100,
True,17/APR/2018,-38.243516,146.121476,100,1
True,25/JAN/2018,-37.730933,145.475473,10,1
True,26/MAR/2018,-37.517949,145.357448,10,2
True,24/MAY/2018,-38.559446,143.92711,100,5
True,14/AUG/2012,-38.059824,145.568464,5,
True,10/SEP/2012,-37.741982,145.481772,5,
True,19/SEP/2012,-38.348045,145.568587,5,
True,03/JUN/2018,-37.432,144.3061,100,
True,11/JUL/2018,-37.865969,146.226627,10,
True,20/AUG/2018,-37.769035,145.941495,10,
True,04/OCT/2018,-37.521069,145.926596,5,1
True,08/JUL/2014,-37.6419,145.3496,10,
True,12/JAN/2016,-37.613,145.3478,10,
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,21/FEB/1984,-38.56268,143.527,100,1
True,12/NOV/1991,-38.3542,144.97044,100,1
True,12/NOV/1991,-38.3542,144.97044,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,29/SEP/1991,-36.14031,147.33859,100,1
True,15/SEP/1991,-36.1476,147.31083,100,1
True,15/SEP/1991,-36.1476,147.31083,100,1
True,15/SEP/1991,-36.1476,147.31083,100,1
True,19/MAR/1993,-37.45719,145.22896,100,2
True,23/MAY/1992,-38.82468,143.57655,100,9
True,23/MAY/1992,-38.82468,143.57655,100,9
True,23/MAY/1992,-38.82468,143.57655,100,18
True,23/MAY/1992,-38.82468,143.57655,100,18
True,28/DEC/1992,-37.4374,144.48576,100,1
True,28/DEC/1992,-37.4374,144.48576,100,1
True,29/MAR/1994,-38.82468,143.57655,100,13
True,29/MAR/1994,-38.82468,143.57655,100,13
True,29/MAR/1994,-38.82468,143.57655,100,18
True,29/MAR/1994,-38.82468,143.57655,100,18
True,05/JUL/1994,-37.37511,142.21273,100,8
True,29/JAN/1994,-38.6746,143.59989,100,1
True,29/JAN/1994,-38.6746,143.59989,100,2
True,12/OCT/1994,-37.37511,142.21273,100,1
True,07/DEC/1994,-38.43659,145.54098,100,
True,14/JUL/1994,-37.58407,145.33921,100,2
True,14/JUL/1994,-37.58407,145.33921,100,1
True,18/SEP/1995,-36.12616,147.22184,100,1
True,18/SEP/1995,-36.12616,147.22184,100,1
True,03/JUL/1996,-37.51092,144.18919,100,3
True,03/JUL/1996,-37.51092,144.18919,100,2
True,03/JUL/1996,-37.51092,144.18919,100,1
True,12/JUL/1996,-37.42095,144.15753,100,2
True,08/JAN/1998,-37.91368,145.67537,100,
True,05/MAR/1999,-38.00356,147.57251,100,1
True,05/MAR/1999,-38.00356,147.57251,100,1
True,28/APR/1999,-38.33028,146.91261,100,3
True,28/APR/1999,-38.33028,146.91261,100,3
True,29/APR/1999,-38.32758,146.91491,100,1
True,09/MAY/1999,-38.45354,146.76233,100,1
True,09/MAY/1999,-38.45354,146.76233,100,2
True,22/FEB/2000,-37.7424,145.38334,100,4
True,22/FEB/2000,-37.7424,145.38334,100,4
True,29/MAR/2002,-37.34719,142.29582,100,5
True,05/APR/2002,-37.29358,142.33439,100,7
True,16/JAN/1999,-37.76845,146.15028,100,
True,14/DEC/1998,-37.64574,145.8207,100,
True,18/JAN/2001,-37.59995,145.59033,100,
True,09/MAR/2002,-37.37923,144.26073,100,1
True,09/MAR/2002,-37.37923,144.26073,100,1
True,09/MAR/2002,-37.37923,144.26073,100,1
True,09/MAR/2002,-37.37923,144.26073,100,1
True,09/MAR/2002,-37.37923,144.26073,100,3
True,09/MAR/2002,-37.37923,144.26073,100,8
True,03/MAR/2003,-36.89043,147.31943,100,6
True,03/APR/2003,-37.31354,144.11307,100,1
True,25/MAR/2004,-37.30066,144.10228,100,1
True,01/JUN/2003,-37.35972,144.31337,100,1
True,27/MAR/1993,-36.78698,147.22037,100,34
True,27/MAR/1993,-36.78698,147.22037,100,18
True,27/MAR/1993,-36.78698,147.22037,100,58
True,29/JAN/1997,-37.63103,145.55121,100,11
True,15/AUG/1999,-37.59446,145.51001,100,1
True,19/MAR/2001,-37.30719,144.11106,100,
True,26/JAN/1989,-37.38016,146.05528,100,1
True,26/JAN/1989,-37.38016,146.05528,100,1
True,10/APR/1991,-37.62889,148.74026,100,1
True,10/APR/1991,-37.62889,148.74026,100,2
True,09/FEB/1988,-36.63682,147.9034,100,5
True,08/DEC/1988,-37.61287,149.52608,100,3
True,08/DEC/1988,-37.61287,149.52608,100,3
True,08/MAR/1989,-36.58311,147.85135,100,1
True,08/MAR/1989,-36.58311,147.85135,100,1
True,12/MAR/1990,-37.38604,148.4353,100,3
True,12/MAR/1990,-37.38604,148.4353,100,1
True,13/APR/1986,-37.3548,149.0297,100,1
True,10/JAN/1991,-37.92737,146.3362,100,1
True,25/NOV/1991,-37.81645,145.85775,100,1
True,25/NOV/1991,-37.81645,145.85775,100,1
True,13/DEC/1992,-37.89382,145.67231,100,1
True,13/DEC/1992,-37.89382,145.67231,100,1
True,14/DEC/1992,-37.89382,145.67231,100,2
True,14/DEC/1992,-37.89382,145.67231,100,2
True,08/MAR/1993,-37.91,145.75051,100,1
True,08/MAR/1993,-37.91,145.75051,100,1
True,08/MAR/1993,-37.91,145.75051,100,1
True,08/MAR/1993,-37.91,145.75051,100,1
True,08/MAR/1993,-37.91,145.75051,100,1
True,21/MAY/1996,-37.90458,147.28054,100,1
True,17/DEC/1990,-37.92766,146.38854,100,1
True,17/DEC/1990,-37.92766,146.38854,100,1
True,04/MAR/1992,-37.81743,146.33832,100,1
True,04/MAR/1992,-37.81743,146.33832,100,1
True,22/JAN/1992,-37.81645,145.85775,100,3
True,22/JAN/1992,-37.81645,145.85775,100,3
True,01/APR/1988,-37.82142,145.57022,100,
True,07/DEC/1988,-37.60655,145.46899,100,2
True,01/JAN/1989,-37.64878,145.20402,100,1
True,01/JAN/1986,-37.55017,145.30034,100,
False,16/APR/1998,-37.23092,146.59938,100,1
False,16/APR/1998,-37.23092,146.59938,100,
True,16/APR/1998,-37.23092,146.59938,100,
True,05/MAY/1998,-37.75484,146.43424,100,5
True,21/MAY/1998,-37.69205,146.50277,100,3
False,21/MAY/1998,-37.69205,146.50277,100,1
False,21/MAY/1998,-37.69205,146.50277,100,1
True,12/FEB/1999,-37.69394,143.69452,100,
True,23/MAR/1999,-38.00096,141.33912,100,
True,09/MAR/1991,-37.36071,148.58387,100,1
True,20/NOV/1990,-37.7645,148.94323,100,1
True,15/NOV/1991,-37.46698,149.80153,140,4
True,19/JAN/1993,-37.79875,148.36602,100,1
True,19/JAN/1993,-37.79875,148.36602,100,2
True,15/FEB/1986,-37.47917,145.37886,140,1
True,15/FEB/1986,-37.47917,145.37886,140,1
True,15/FEB/1986,-37.47917,145.37886,140,1
True,15/FEB/1986,-37.47917,145.37886,140,1
True,21/JUL/2003,-38.35625,146.7821,100,
True,23/JUN/2003,-38.49503,143.07175,100,7
True,16/JUN/2003,-38.49304,142.86875,100,7
True,12/NOV/2003,-37.27508,142.37579,100,1
True,28/APR/2006,-37.70454,144.04393,100,
True,28/APR/2006,-37.70454,144.04393,100,
True,28/APR/2006,-37.69976,144.06548,100,
True,28/APR/2006,-37.69976,144.06548,100,
True,18/FEB/2007,-37.15096,146.44102,100,8
True,05/DEC/2005,-38.01084,141.62142,100,1
True,19/DEC/2005,-38.19102,141.71644,100,1
True,08/NOV/2005,-38.20912,141.52606,100,1
True,28/DEC/2009,-38.10304,141.46905,100,15
True,28/DEC/2009,-38.10304,141.46905,100,15
True,28/DEC/2009,-38.10304,141.46905,100,15
True,28/DEC/2009,-38.10304,141.46905,100,15
True,11/MAR/2010,-37.74204,148.77477,100,
True,23/MAR/2013,-37.3652,144.26515,5,
True,02/FEB/2012,-38.4336,144.92689,50,
True,31/JAN/2012,-38.4259,144.93783,50,
True,21/SEP/2013,-37.6408,145.33959,10,
True,26/OCT/2011,-37.67201,149.19623,100,1
True,06/DEC/2011,-38.4344,144.0491,100,3
True,13/DEC/2011,-38.4777,143.9518,100,
True,17/MAY/2014,-37.4931,144.17161,5,
True,11/AUG/2006,-38.3253,145.18452,25,1
True,03/MAR/2015,-37.5093,145.58086,10,
True,23/APR/2015,-37.7603,146.24149,10,
True,16/APR/2015,-37.8224,146.11967,10,
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,1
True,14/APR/2015,-37.2733,144.0518,100,
True,14/APR/2015,-37.2733,144.0518,100,
True,14/APR/2015,-37.2519,144.0721,100,1
True,14/APR/2015,-37.2519,144.0721,100,1
True,14/APR/2015,-37.2519,144.0721,100,1
True,14/APR/2015,-37.2923,144.1184,100,1
True,14/APR/2015,-37.2923,144.1184,100,1
True,14/APR/2015,-37.2923,144.1184,100,1
True,26/AUG/2014,-37.4443,144.2348,120,
True,07/SEP/2015,-37.8841,145.98124,10,
True,25/NOV/2015,-37.8014,146.31388,10,
True,15/DEC/2015,-37.831494,145.930501,10,1
True,28/JUN/2012,-37.39826,149.49563,100,1
True,21/JAN/2012,-37.52094,146.29509,100,
True,31/JUL/2012,-37.38736,149.40609,100,1
True,02/JUL/2012,-37.57963,148.33837,100,1
True,18/MAY/2012,-37.21513,149.05979,100,1
True,02/AUG/2012,-37.40747,148.44957,100,1
True,29/JUN/2012,-37.45547,148.43945,100,1
True,02/AUG/2012,-37.54921,148.83343,100,1
True,14/MAR/2016,-37.93445,147.286997,100,2
True,21/MAR/2016,-37.423633,145.892141,10,
True,13/MAR/2012,-38.000884,141.557983,10,
True,17/NOV/2010,-38.094137,141.458344,10,
True,13/NOV/2006,-38.09614,141.408974,10,
True,28/APR/2015,-37.475624,145.419416,10,1
True,12/DEC/2016,-37.4349,144.2651,5,
True,14/DEC/2016,-37.4525,144.3694,70,
True,01/NOV/2011,-38.157372,145.157295,100,
True,10/MAY/2017,-37.461,144.355,70,
True,27/MAY/2015,-38.419032,146.488451,10,30
True,27/MAY/2015,-38.39005,146.452792,10,280
True,03/NOV/2016,-37.504617,145.828596,10,
True,16/JAN/2017,-37.786288,145.800576,10,
True,17/JAN/2017,-37.662491,145.734547,10,
True,15/FEB/2017,-37.801728,145.898557,10,
True,07/MAR/2017,-37.819902,146.065952,10,
True,23/MAR/2017,-37.609442,146.076714,10,
True,18/FEB/2017,-38.02579,145.405662,10,1
True,28/AUG/2017,-37.2986,144.0793,90,
True,08/OCT/2017,-37.3092,144.0779,160,
True,21/FEB/2017,-37.777766,148.863839,10,
True,28/MAR/2017,-37.777766,148.863839,10,
True,18/JAN/2017,-37.621305,148.393985,10,
True,22/JUN/2016,-37.243329,148.826378,10,
True,27/JUL/2016,-37.161384,148.757241,10,
True,26/OCT/2016,-37.089056,148.758314,10,
True,26/NOV/2017,-37.4336,144.4525,150,
True,06/APR/2017,-37.660041,144.041767,50,
True,07/DEC/2017,-38.369706,144.161007,10,
True,23/JUL/1980,-38.4,142.68,100,
True,17/APR/2018,-38.236737,146.112874,100,2
True,17/APR/2018,-38.236737,146.112874,100,2
True,17/APR/2018,-38.236737,146.112874,100,2
True,17/APR/2018,-38.236737,146.112874,100,1
True,02/AUG/2014,-37.9005,145.59856,5,
True,13/SEP/2014,-37.9661,145.72305,5,
True,15/AUG/2012,-38.067138,145.663792,5,
True,11/SEP/2012,-37.730231,145.493779,5,
True,14/JUN/2018,-37.2958,144.0728,180,
True,04/MAR/2016,-37.954451,145.383854,5,2
True,31/JAN/2018,-37.565889,146.424387,20,1
True,15/JUL/2018,-37.4587,144.2615,80,
True,02/AUG/2018,-37.4698,144.3362,110,
True,24/JUL/2018,-37.464897,145.454728,10,
True,10/JUN/2018,-37.734048,145.476634,10,1
True,24/AUG/2014,-37.6496,145.3429,10,
True,07/MAR/2015,-37.6768,145.2742,10,
True,28/SEP/2018,-37.713123,146.521242,10,
True,15/NOV/2018,-37.376675,145.605213,10,1
True,06/MAR/1984,-38.54184,143.5733,100,1
True,06/MAR/1984,-38.54184,143.5733,100,1
True,08/MAY/1990,-37.52359,146.07045,100,8
True,19/OCT/1991,-36.90562,145.9029,100,1
True,19/OCT/1991,-36.90562,145.9029,100,1
True,19/OCT/1991,-36.90562,145.9029,100,1
True,28/NOV/1992,-37.97503,145.45909,100,6
True,28/NOV/1992,-37.97503,145.45909,100,6
True,25/JAN/1992,-38.44639,146.79215,100,2
True,25/JAN/1992,-38.44639,146.79215,100,2
True,25/JAN/1992,-38.44639,146.79215,100,4
True,25/JAN/1992,-38.44639,146.79215,100,4
True,25/JAN/1992,-38.44639,146.79215,100,4
True,25/JAN/1992,-38.44639,146.79215,100,4
True,07/SEP/1994,-37.37508,142.21498,100,11
True,16/MAY/1995,-37.4215,145.13488,100,9
True,15/FEB/1996,-37.11184,146.57299,100,1
True,02/JUL/1996,-37.51266,144.18686,100,1
True,02/JUL/1996,-37.51266,144.18686,100,2
True,17/DEC/1998,-38.32648,144.68982,100,1
True,17/DEC/1998,-38.32648,144.68982,100,1
True,15/DEC/1998,-37.66181,145.63904,100,
True,15/APR/1997,-37.93089,145.32802,100,9
True,17/MAR/1999,-36.53467,147.48888,100,3
True,01/NOV/2000,-38.60045,143.8808,100,
True,10/JAN/2000,-37.66181,145.63904,100,
True,05/MAR/2004,-37.34447,142.2969,100,3
True,05/MAR/2004,-37.34447,142.2969,100,3
True,05/MAR/2004,-37.34447,142.2969,100,4
True,05/MAR/2004,-37.34447,142.2969,100,4
True,18/JAN/2003,-37.84014,145.7926,100,3
True,24/MAR/2004,-37.30364,144.11345,100,1
True,13/APR/1988,-37.5799,145.36308,100,
True,04/SEP/1994,-37.83173,146.31774,100,
True,15/FEB/1994,-36.81958,145.85928,100,13
True,23/MAR/1999,-37.2361,146.95786,100,4
True,18/MAR/1999,-37.19011,147.06943,100,2
True,18/MAR/1999,-37.23154,147.11231,100,1
False,12/JUN/1998,-37.73645,145.47767,100,2
True,25/APR/1998,-38.59622,145.87994,100,1
True,08/OCT/2003,-38.42107,144.11988,100,
True,30/APR/1988,-37.64537,148.72251,100,13
True,20/FEB/1988,-38.64342,143.66425,100,16
True,20/FEB/1988,-38.64342,143.66425,100,16
True,20/FEB/1988,-38.64342,143.66425,100,15
True,20/FEB/1988,-38.64342,143.66425,100,15
True,20/FEB/1988,-38.64342,143.66425,100,14
True,20/FEB/1988,-38.64342,143.66425,100,14
True,25/FEB/1993,-37.61828,148.72641,100,3
True,12/MAR/1988,-37.29593,148.82619,100,7
True,12/OCT/1989,-37.23645,148.64101,100,1
True,12/OCT/1989,-37.23645,148.64101,100,1
True,12/OCT/1989,-37.23645,148.64101,100,1
True,12/JAN/1986,-37.33903,148.71661,100,1
True,12/JAN/1986,-37.33903,148.71661,100,1
True,07/FEB/1986,-37.33075,148.78866,100,1
True,07/FEB/1986,-37.33075,148.78866,100,1
True,07/FEB/1986,-37.33075,148.78866,100,1
True,07/FEB/1986,-37.33075,148.78866,100,1
True,04/FEB/1986,-37.48208,149.12022,100,1
True,04/FEB/1986,-37.48208,149.12022,100,1
True,04/FEB/1986,-37.48208,149.12022,100,1
True,04/FEB/1986,-37.48208,149.12022,100,1
True,06/DEC/1984,-37.12657,147.73245,100,1
True,23/MAR/1992,-37.83283,146.35182,100,1
True,24/JAN/1992,-37.81645,145.85775,100,1
True,24/JAN/1992,-37.81645,145.85775,100,1
True,25/JAN/1992,-37.81645,145.85775,100,1
True,25/JAN/1992,-37.81645,145.85775,100,1
True,20/JAN/1987,-37.9053,145.36727,100,2
True,20/JAN/1987,-37.9053,145.36727,100,1
True,21/DEC/1987,-38.35013,144.99573,100,2
True,27/JAN/1984,-37.94645,145.47903,100,
True,01/APR/1983,-37.82705,145.66556,100,
True,05/DEC/1990,-37.45911,144.36521,100,1
False,18/MAR/1998,-36.6429,148.14062,100,1
True,03/MAY/1998,-38.03879,146.44459,100,7
True,03/MAY/1998,-38.03879,146.44459,100,2
True,08/APR/1998,-36.77804,147.17776,100,1
True,15/JAN/1998,-36.46708,148.0454,100,7
True,26/MAR/1999,-38.06814,141.92084,100,1
True,19/JUL/1980,-37.5166,144.43898,140,3
True,19/JUL/1980,-37.5166,144.43898,140,3
True,19/JUL/1980,-37.5166,144.43898,140,3
True,19/JUL/1980,-37.5166,144.43898,140,3
True,13/JAN/2005,-38.24554,146.33903,100,
True,08/APR/2005,-37.29748,144.11933,100,1
True,12/NOV/2003,-37.27508,142.37579,100,1
True,28/APR/2006,-37.68099,144.06495,100,
True,28/APR/2006,-37.68099,144.06495,100,
True,28/APR/2008,-38.21834,146.31072,100,25
True,28/APR/2008,-38.21834,146.31072,100,25
True,13/NOV/2006,-37.91294,141.49783,100,1
True,05/DEC/2005,-38.03116,141.60642,100,1
True,20/JUN/2005,-38.0488,141.22551,100,
True,22/APR/2008,-36.90652,148.08868,100,4
True,22/APR/2008,-36.90652,148.08868,100,4
True,22/APR/2008,-36.90652,148.08868,100,4
True,24/FEB/2010,-37.43411,146.14618,100,
True,31/OCT/2012,-37.9849,145.5354,50,1
True,31/MAR/2012,-37.3161,144.1117,100,1
True,31/MAR/2012,-37.3161,144.1117,100,1
True,09/APR/2013,-37.3111,144.1116,100,
True,09/APR/2013,-37.3132,144.1126,100,1
True,09/APR/2013,-37.3132,144.1126,100,1
True,09/APR/2013,-37.3132,144.1126,100,1
True,10/JAN/2013,-37.2446,148.91949,50,
True,13/MAR/2013,-37.1133,148.82286,50,
True,04/MAR/2013,-38.0736,146.34656,20,
True,04/MAR/2013,-38.0613,146.36624,20,
True,23/FEB/2013,-37.6523,145.30477,10,
True,08/JAN/2013,-38.3791,144.1152,100,1
True,09/FEB/2012,-38.3768,144.0928,100,2
True,26/FEB/2013,-38.5028,143.9798,100,
True,17/FEB/2012,-38.4207,144.1097,100,
True,17/FEB/2012,-38.4207,144.1097,100,
True,17/FEB/2012,-38.4173,144.1084,100,
True,27/FEB/2012,-38.4835,144.007,100,
True,01/MAR/2014,-37.7782,145.58551,10,3
True,13/MAY/2013,-37.9423,145.34863,200,5
True,02/MAR/2015,-38.395,144.22583,100,1
True,25/MAR/2007,-38.3206,144.88096,25,3
True,23/APR/2015,-37.7474,146.2487,10,
True,14/APR/2015,-37.5207,145.51046,10,
True,12/DEC/2012,-37.6535,146.22592,5,
True,02/OCT/2013,-37.5118,144.16475,160,
True,31/JUL/2012,-37.25244,149.24275,100,1
True,31/JUL/2012,-37.25321,149.24196,100,1
True,27/OCT/2011,-37.64051,147.94081,100,1
True,11/APR/2012,-37.27881,148.7995,100,1
True,02/JUL/2012,-37.72663,148.59859,100,1
True,03/AUG/2012,-37.33564,148.45558,100,1
True,17/MAY/2012,-37.62924,148.48977,100,1
True,14/MAR/2016,-37.914642,147.278433,100,3
True,14/MAR/2016,-37.905318,147.287691,100,4
True,19/JAN/2016,-37.815169,145.924181,10,
True,16/MAR/2016,-37.882988,145.817817,10,
True,16/MAR/2016,-37.916948,145.853394,10,
True,07/APR/2016,-37.3321,144.252,5,
True,02/MAY/2016,-37.239846,148.796578,10,
True,12/MAR/2012,-38.086459,141.431909,10,
True,01/FEB/2010,-38.283267,145.213176,100,
True,01/AUG/2012,-38.199592,145.192963,100,
True,22/JAN/2016,-37.389,144.2669,5,2
True,27/OCT/2016,-38.115961,146.504832,10,1
True,19/OCT/2016,-37.502293,145.493269,10,
